"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"Cervical cancer screening and treatment",3.3,"Uzbekistan",2029,20690339.0520956,3738047.74772521,16952291.3043704
"Cervical cancer screening and treatment",3.3,"Uzbekistan",2030,23509950.7144436,3797503.6232569,19712447.0911867
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2020,18913649.9291261,18913649.9291261,0
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2021,19362971.2320303,19362971.2320303,0
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2022,19815859.6037605,19815859.6037605,0
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2023,24272335.7987239,20267809.0171162,4004526.78160765
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2024,28917291.8187322,20711220.9554325,8206070.86329974
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2025,33745508.982396,21142187.2933259,12603321.6890701
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2026,38778363.7845978,21570978.9892645,17207384.7953334
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2027,43972022.2528878,21973172.0129254,21998850.2399624
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2028,49328661.5635524,22354438.0495006,26974223.5140518
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2029,54860385.7666392,22723496.7485894,32136889.0180498
"Asthma/COPD acute treatment",3.4,"Uzbekistan",2030,60582098.490256,23088414.6312837,37493683.8589723
"Management of bowel obstruction",3.6,"Uzbekistan",2020,424456.501652893,424456.501652893,0
"Management of bowel obstruction",3.6,"Uzbekistan",2021,433977.987834491,433977.987834491,0
"Management of bowel obstruction",3.6,"Uzbekistan",2022,443296.358125795,443296.358125795,0
"Management of bowel obstruction",3.6,"Uzbekistan",2023,1904184.06652309,452479.382144101,1451704.68437899
"Management of bowel obstruction",3.6,"Uzbekistan",2024,3426505.90188566,461630.619263942,2964875.28262172
"Management of bowel obstruction",3.6,"Uzbekistan",2025,5013915.17051184,470832.93461783,4543082.23589401
"Management of bowel obstruction",3.6,"Uzbekistan",2026,6667456.36297775,479877.950516345,6187578.4124614
"Management of bowel obstruction",3.6,"Uzbekistan",2027,8392358.71825002,488998.456824662,7903360.26142536
"Management of bowel obstruction",3.6,"Uzbekistan",2028,10193933.5075629,498295.279313782,9695638.22824913
"Management of bowel obstruction",3.6,"Uzbekistan",2029,12079258.8240244,507903.730243927,11571355.0937805
"Management of bowel obstruction",3.6,"Uzbekistan",2030,14054175.8479654,517865.196696999,13536310.6512684
"Management of appendicitis",3.7,"Uzbekistan",2020,55782.5397622109,55782.5397622109,0
"Management of appendicitis",3.7,"Uzbekistan",2021,56309.7443611416,56309.7443611416,0
"Management of appendicitis",3.7,"Uzbekistan",2022,56898.3490149994,56898.3490149994,0
"Management of appendicitis",3.7,"Uzbekistan",2023,242102.294197061,57529.2580270244,184573.036170037
"Management of appendicitis",3.7,"Uzbekistan",2024,431425.302251101,58166.7744380827,373258.527813018
"Management of appendicitis",3.7,"Uzbekistan",2025,624745.375996338,58791.1262115299,565954.249784808
"Management of appendicitis",3.7,"Uzbekistan",2026,822744.457353418,59459.2576803628,763285.199673056
"Management of appendicitis",3.7,"Uzbekistan",2027,1024225.40115928,60075.2316193028,964150.169539973
"Management of appendicitis",3.7,"Uzbekistan",2028,1228797.74402399,60643.9015590403,1168153.84246495
"Management of appendicitis",3.7,"Uzbekistan",2029,1436064.13418106,61167.2644988993,1374896.86968216
"Management of appendicitis",3.7,"Uzbekistan",2030,1645664.207203,61647.8549049902,1584016.35229801
"Repair of hernias",3.8,"Uzbekistan",2020,2637942.28875988,2637942.28875988,0
"Repair of hernias",3.8,"Uzbekistan",2021,2690348.30528628,2690348.30528628,0
"Repair of hernias",3.8,"Uzbekistan",2022,2741852.37715664,2741852.37715664,0
"Repair of hernias",3.8,"Uzbekistan",2023,11750982.3688816,2792312.64211049,8958669.72677114
"Repair of hernias",3.8,"Uzbekistan",2024,21082541.5072438,2841635.69906585,18240905.808178
"Repair of hernias",3.8,"Uzbekistan",2025,30729548.361326,2889416.3205075,27840132.0408185
"Repair of hernias",3.8,"Uzbekistan",2026,40614893.1864992,2930603.50785006,37684289.6786491
"Repair of hernias",3.8,"Uzbekistan",2027,50763102.4021799,2969982.65734755,47793119.7448323
"Repair of hernias",3.8,"Uzbekistan",2028,61176130.0094162,3008234.18384214,58167895.825574
"Repair of hernias",3.8,"Uzbekistan",2029,71871748.2513476,3046369.51363905,68825378.7377085
"Repair of hernias",3.8,"Uzbekistan",2030,82878420.6670823,3085340.9794022,79793079.6876801
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2020,10024.305689436,10024.305689436,0
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2021,10269.6042322011,10269.6042322011,0
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2022,10522.7466036671,10522.7466036671,0
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2023,45382.3626843365,10783.927766575,34598.4349177615
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2024,82014.343834856,11050.2979944698,70964.0458403863
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2025,120526.304344936,11320.9436885007,109205.360656436
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2026,160980.694962117,11592.4009156165,149388.294046501
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2027,203331.650042676,11858.057747907,191473.592294769
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2028,247688.822417356,12123.3727488133,235565.449668543
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2029,294256.220868973,12394.9813738023,281861.239495171
"Repair of gastrointestinal perforations",3.9,"Uzbekistan",2030,343212.507109123,12675.5468000393,330536.960309084
"PCI for ACS",4.1,"Uzbekistan",2020,19995472.462002,19995472.462002,0
"PCI for ACS",4.1,"Uzbekistan",2021,20730344.8456324,20730344.8456324,0
"PCI for ACS",4.1,"Uzbekistan",2022,21567576.0747642,21567576.0747642,0
"PCI for ACS",4.1,"Uzbekistan",2023,26950528.1030331,22504144.6786269,4446383.42440613
"PCI for ACS",4.1,"Uzbekistan",2024,32934849.1210159,23563986.9368143,9370862.18420152
"PCI for ACS",4.1,"Uzbekistan",2025,39667780.8003493,24778100.570609,14889680.2297403
"PCI for ACS",4.1,"Uzbekistan",2026,47075754.6775759,26037274.1628266,21038480.5147493
"PCI for ACS",4.1,"Uzbekistan",2027,55265274.9453506,27364141.793625,27901133.1517256
"PCI for ACS",4.1,"Uzbekistan",2028,64373701.5408616,28782478.4881805,35591223.0526811
"PCI for ACS",4.1,"Uzbekistan",2029,74429888.6926184,30264155.4642695,44165733.2283489
"PCI for ACS",4.1,"Uzbekistan",2030,85348879.3553354,31752468.1958457,53596411.1594896
"Management of acute ventilatory failure",4.2,"Uzbekistan",2020,706754.425183528,706754.425183528,0
"Management of acute ventilatory failure",4.2,"Uzbekistan",2021,724445.494356957,724445.494356957,0
"Management of acute ventilatory failure",4.2,"Uzbekistan",2022,742272.842103802,742272.842103802,0
"Management of acute ventilatory failure",4.2,"Uzbekistan",2023,910322.472892656,760134.590159524,150187.882733132
"Management of acute ventilatory failure",4.2,"Uzbekistan",2024,1086278.70412594,777798.191373269,308480.512752669
"Management of acute ventilatory failure",4.2,"Uzbekistan",2025,1270221.35322082,795205.261144879,475016.092075937
"Management of acute ventilatory failure",4.2,"Uzbekistan",2026,1465070.53811196,813757.862794954,651312.675317008
"Management of acute ventilatory failure",4.2,"Uzbekistan",2027,1667857.09517107,831472.150096686,836384.945074383
"Management of acute ventilatory failure",4.2,"Uzbekistan",2028,1879002.34795241,848644.689875478,1030357.65807693
"Management of acute ventilatory failure",4.2,"Uzbekistan",2029,2099321.59257272,865686.063478931,1233635.52909379
"Management of acute ventilatory failure",4.2,"Uzbekistan",2030,2329501.4802202,882888.906512636,1446612.57370756
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2020,48980.3951631286,48980.3951631286,0
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2021,50475.2098158595,50475.2098158595,0
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2022,52048.7588083596,52048.7588083596,0
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2023,88269.746964343,53684.5244695419,34585.222494801
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2024,126740.533698528,55356.0699339857,71384.4637645423
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2025,167543.809481808,57051.7156703904,110492.093811418
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2026,210416.649088565,58672.223922694,151744.425165871
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2027,255491.903067543,60272.4328007317,195219.470266812
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2028,302907.181910819,61878.2735596179,241028.908351201
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2029,352809.922255683,63505.7902989939,289304.131956689
"Treatment of early-stage breast cancer",4.3,"Uzbekistan",2030,405215.701255347,65144.9895405706,340070.711714776
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2020,293784.292715931,293784.292715931,0
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2021,304510.972911444,304510.972911444,0
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2022,316314.30433138,316314.30433138,0
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2023,541071.988594401,329073.022303027,211998.966291373
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2024,785597.825895524,342831.552855914,442766.27303961
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2025,1053219.82469433,357771.566973163,695448.257721163
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2026,1342618.11576258,372623.191157544,969994.92460504
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2027,1656507.19155231,387826.196213081,1268680.99533923
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2028,1998394.87462797,403705.921932741,1594688.95269523
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2029,2370205.22528973,420154.798265262,1950050.42702447
"Treatment of early-stage colorectal cancer",4.4,"Uzbekistan",2030,2771188.75868375,436735.392718027,2334453.36596572
"Tobacco tax",5.1,"Uzbekistan",2020,0,0,0
"Tobacco tax",5.1,"Uzbekistan",2021,0,0,0
"Tobacco tax",5.1,"Uzbekistan",2022,0,0,0
"Tobacco tax",5.1,"Uzbekistan",2023,2892.45655600404,0,2892.45655600404
"Tobacco tax",5.1,"Uzbekistan",2024,5857.68519531449,0,5857.68519531449
"Tobacco tax",5.1,"Uzbekistan",2025,8891.33420697039,0,8891.33420697039
"Tobacco tax",5.1,"Uzbekistan",2026,11987.1220984533,0,11987.1220984533
"Tobacco tax",5.1,"Uzbekistan",2027,15140.2133264886,0,15140.2133264886
"Tobacco tax",5.1,"Uzbekistan",2028,18347.8221793929,0,18347.8221793929
"Tobacco tax",5.1,"Uzbekistan",2029,21610.2166059878,0,21610.2166059878
"Tobacco tax",5.1,"Uzbekistan",2030,24929.3257547519,0,24929.3257547519
"Alcohol tax",5.2,"Uzbekistan",2020,11102.5035342168,11102.5035342168,0
"Alcohol tax",5.2,"Uzbekistan",2021,11262.8177807422,11262.8177807422,0
"Alcohol tax",5.2,"Uzbekistan",2022,11418.7985762013,11418.7985762013,0
"Alcohol tax",5.2,"Uzbekistan",2023,13016.0545020182,11569.8262240161,1446.22827800202
"Alcohol tax",5.2,"Uzbekistan",2024,14644.1172283709,11715.2897371393,2928.82749123159
"Alcohol tax",5.2,"Uzbekistan",2025,16300.402714763,11854.8260614952,4445.57665326787
"Alcohol tax",5.2,"Uzbekistan",2026,17979.7188339088,11986.4541329316,5993.26470097716
"Alcohol tax",5.2,"Uzbekistan",2027,19680.2915660503,12110.9060191823,7569.38554686796
"Alcohol tax",5.2,"Uzbekistan",2028,21402.2110286254,12229.7697538653,9172.44127476009
"Alcohol tax",5.2,"Uzbekistan",2029,23147.9019729614,12345.4549622392,10802.4470107222
"Alcohol tax",5.2,"Uzbekistan",2030,24920.2235522883,12459.986018852,12460.2375334362
"Tobacco policy",5.3,"Uzbekistan",2020,21372.3193461119,21372.3193461119,0
"Tobacco policy",5.3,"Uzbekistan",2021,21680.9242712907,21680.9242712907,0
"Tobacco policy",5.3,"Uzbekistan",2022,21981.18730315,21981.18730315,0
"Tobacco policy",5.3,"Uzbekistan",2023,36191.8626959764,22271.9155257749,13919.9471702015
"Tobacco policy",5.3,"Uzbekistan",2024,50741.9326311038,22551.9327890971,28189.9998420067
"Tobacco policy",5.3,"Uzbekistan",2025,65609.4335258509,22820.5402140193,42788.8933118316
"Tobacco policy",5.3,"Uzbekistan",2026,80759.8156210933,23073.9242520413,57685.891369052
"Tobacco policy",5.3,"Uzbekistan",2027,96170.5742387043,23313.494133553,72857.0801051514
"Tobacco policy",5.3,"Uzbekistan",2028,111830.591439598,23542.3068232754,88288.2846163229
"Tobacco policy",5.3,"Uzbekistan",2029,127744.921860177,23765.0008498405,103979.921010337
"Tobacco policy",5.3,"Uzbekistan",2030,143925.78918487,23985.4731342611,119940.316050609
"Alcohol policy",5.4,"Uzbekistan",2020,31087.0098958069,31087.0098958069,0
"Alcohol policy",5.4,"Uzbekistan",2021,31535.8897860783,31535.8897860783,0
"Alcohol policy",5.4,"Uzbekistan",2022,31972.6360133637,31972.6360133637,0
"Alcohol policy",5.4,"Uzbekistan",2023,32395.5134272452,32395.5134272452,0
"Alcohol policy",5.4,"Uzbekistan",2024,32802.8112639901,32802.8112639901,0
"Alcohol policy",5.4,"Uzbekistan",2025,33193.5129721865,33193.5129721865,0
"Alcohol policy",5.4,"Uzbekistan",2026,33562.0715722086,33562.0715722086,0
"Alcohol policy",5.4,"Uzbekistan",2027,33910.5368537105,33910.5368537105,0
"Alcohol policy",5.4,"Uzbekistan",2028,34243.3553108229,34243.3553108229,0
"Alcohol policy",5.4,"Uzbekistan",2029,34567.2738942697,34567.2738942697,0
"Alcohol policy",5.4,"Uzbekistan",2030,34887.9608527857,34887.9608527857,0
"Salt policy",5.5,"Uzbekistan",2020,1265265.9691968,1265265.9691968,0
"Salt policy",5.5,"Uzbekistan",2021,1283535.73690108,1283535.73690108,0
"Salt policy",5.5,"Uzbekistan",2022,1301311.65489421,1301311.65489421,0
"Salt policy",5.5,"Uzbekistan",2023,1373461.56372644,1318523.10117738,54938.4625490578
"Salt policy",5.5,"Uzbekistan",2024,1446363.03724153,1335100.44630926,111262.590932272
"Salt policy",5.5,"Uzbekistan",2025,1519890.50135884,1351002.31584077,168888.18551807
"Salt policy",5.5,"Uzbekistan",2026,1593696.92888517,1366002.94329982,227693.985585347
"Salt policy",5.5,"Uzbekistan",2027,1667770.73662291,1380185.75675177,287584.979871147
"Salt policy",5.5,"Uzbekistan",2028,1742236.22031298,1393731.73203586,348504.488277122
"Salt policy",5.5,"Uzbekistan",2029,1817368.73646514,1406915.47540003,410453.26106511
"Salt policy",5.5,"Uzbekistan",2030,1893430.81862212,1419967.68906533,473463.129556787
"Trans fat policy",5.6,"Uzbekistan",2020,634017.540096265,634017.540096265,0
"Trans fat policy",5.6,"Uzbekistan",2021,643172.416193464,643172.416193464,0
"Trans fat policy",5.6,"Uzbekistan",2022,652079.827025125,652079.827025125,0
"Trans fat policy",5.6,"Uzbekistan",2023,688233.73365791,660704.384311593,27529.3493463164
"Trans fat policy",5.6,"Uzbekistan",2024,724762.761228362,669011.197138078,55751.5640902848
"Trans fat policy",5.6,"Uzbekistan",2025,761603.896874073,676979.533004805,84624.3638692672
"Trans fat policy",5.6,"Uzbekistan",2026,798582.968326,684496.261623946,114086.706702053
"Trans fat policy",5.6,"Uzbekistan",2027,835694.072789846,691603.18832186,144090.884467986
"Trans fat policy",5.6,"Uzbekistan",2028,872999.380847209,698390.999056449,174608.38179076
"Trans fat policy",5.6,"Uzbekistan",2029,910636.770638694,704997.297447859,205639.473190835
"Trans fat policy",5.6,"Uzbekistan",2030,948737.710880208,711537.687059492,237200.023820717
"IDU harm reduction measures",1.1,"Vanuatu",2020,90.9620969966553,90.9620969966553,0
"IDU harm reduction measures",1.1,"Vanuatu",2021,93.0475298828044,93.0475298828044,0
"IDU harm reduction measures",1.1,"Vanuatu",2022,95.3005253304311,95.3005253304311,0
"IDU harm reduction measures",1.1,"Vanuatu",2023,1062.51709062764,97.7027209772539,964.814369650382
"IDU harm reduction measures",1.1,"Vanuatu",2024,2079.77135396123,100.214308131065,1979.55704583017
"IDU harm reduction measures",1.1,"Vanuatu",2025,3150.32894882211,102.82316034173,3047.50578848038
"IDU harm reduction measures",1.1,"Vanuatu",2026,4280.52062030361,105.60487051836,4174.91574978525
"IDU harm reduction measures",1.1,"Vanuatu",2027,5472.65576840447,108.497499543628,5364.15826886084
"IDU harm reduction measures",1.1,"Vanuatu",2028,6728.69277901234,111.474858968464,6617.21792004387
"IDU harm reduction measures",1.1,"Vanuatu",2029,8049.68729688939,114.513374928468,7935.17392196092
"IDU harm reduction measures",1.1,"Vanuatu",2030,9436.53638648654,117.600125485548,9318.936261001
"Pulmonary rehabilitation",1.2,"Vanuatu",2020,775.815760849755,775.815760849755,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2021,802.015255657145,802.015255657145,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2022,828.76886500139,828.76886500139,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2023,1376.02371659171,854.839877659508,521.183838932204
"Pulmonary rehabilitation",1.2,"Vanuatu",2024,1957.34969537368,880.284929380081,1077.0647659936
"Pulmonary rehabilitation",1.2,"Vanuatu",2025,2572.12667102304,904.583282351253,1667.54338867178
"Pulmonary rehabilitation",1.2,"Vanuatu",2026,3251.70272968271,936.494575925744,2315.20815375696
"Pulmonary rehabilitation",1.2,"Vanuatu",2027,3978.17399245855,967.700386057716,3010.47360640083
"Pulmonary rehabilitation",1.2,"Vanuatu",2028,4752.14667378231,998.366071703793,3753.78060207852
"Pulmonary rehabilitation",1.2,"Vanuatu",2029,5576.91564035573,1029.20986577784,4547.70577457788
"Pulmonary rehabilitation",1.2,"Vanuatu",2030,6453.35313969049,1060.56432996809,5392.78880972239
"Depression chronic treatment",2.1,"Vanuatu",2020,2715.77711712867,2715.77711712867,0
"Depression chronic treatment",2.1,"Vanuatu",2021,2787.83746416296,2787.83746416296,0
"Depression chronic treatment",2.1,"Vanuatu",2022,2866.73777508546,2866.73777508546,0
"Depression chronic treatment",2.1,"Vanuatu",2023,4749.31697101213,2950.46189212658,1798.85507888555
"Depression chronic treatment",2.1,"Vanuatu",2024,6740.09406434732,3036.09410451331,3703.99995983401
"Depression chronic treatment",2.1,"Vanuatu",2025,8839.56556758167,3122.15745661263,5717.40811096904
"Depression chronic treatment",2.1,"Vanuatu",2026,11058.960403859,3211.28718019269,7847.67322366631
"Depression chronic treatment",2.1,"Vanuatu",2027,13394.6004398041,3300.94877612582,10093.6516636783
"Depression chronic treatment",2.1,"Vanuatu",2028,15848.0962000519,3391.11445166104,12456.9817483908
"Depression chronic treatment",2.1,"Vanuatu",2029,18422.7970584678,3482.13671045399,14940.6603480138
"Depression chronic treatment",2.1,"Vanuatu",2030,21117.9354014388,3573.58786196199,17544.3475394768
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2020,8466.46636988456,8466.46636988456,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2021,8697.75260865369,8697.75260865369,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2022,8949.74605563035,8949.74605563035,0
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2023,32973.7877932596,9216.46948706784,23757.3183061918
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2024,58419.9053830427,9488.24004383579,48931.6653392069
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2025,85305.9306669158,9760.67341515513,75545.2572517607
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2026,113688.966849017,10036.8877431193,103652.079105898
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2027,143566.159104239,10313.6052075015,133252.553896737
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2028,174971.110119997,10591.949137671,164379.160982326
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2029,207990.971870658,10875.3488841943,197115.622986464
"Bipolar disorder chronic treatment",2.11,"Vanuatu",2030,242668.797235382,11163.6943551794,231505.102880203
"Schizophrenia chronic treatment",2.12,"Vanuatu",2020,91545.505298952,91545.505298952,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2021,93977.3909203061,93977.3909203061,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2022,96591.2547593342,96591.2547593342,0
"Schizophrenia chronic treatment",2.12,"Vanuatu",2023,111769.781899743,99350.9172442164,12418.864655527
"Schizophrenia chronic treatment",2.12,"Vanuatu",2024,127757.788238897,102183.571367072,25574.2168718247
"Schizophrenia chronic treatment",2.12,"Vanuatu",2025,144550.154208742,105062.128828586,39488.0253801563
"Schizophrenia chronic treatment",2.12,"Vanuatu",2026,162180.480640765,107994.088467391,54186.3921733739
"Schizophrenia chronic treatment",2.12,"Vanuatu",2027,180671.001532853,110978.66047183,69692.3410610225
"Schizophrenia chronic treatment",2.12,"Vanuatu",2028,200051.928464685,114020.198016315,86031.7304483703
"Schizophrenia chronic treatment",2.12,"Vanuatu",2029,220400.872842048,117147.401955596,103253.470886453
"Schizophrenia chronic treatment",2.12,"Vanuatu",2030,241773.851791105,120371.300094318,121402.551696786
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2020,9994.99022446977,9994.99022446977,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2021,10230.8215033363,10230.8215033363,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2022,10474.733429876,10474.733429876,0
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2023,11527.4173100814,10723.178893099,804.238416982422
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2024,12622.9817482235,10973.9056732587,1649.07607496485
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2025,13757.143166935,11222.9450929743,2534.19807396069
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2026,14939.5935129723,11477.5127262503,3462.08078672197
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2027,16162.6105853679,11731.0127322914,4431.59785307647
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2028,17427.1299020133,11984.2421094467,5442.88779256663
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2029,18734.4204375991,12238.1071638201,6496.313273779
"Epilepsy acute and chronic treatment",2.13,"Vanuatu",2030,20085.8261996621,12493.5951036919,7592.2310959702
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2020,49687.9905709639,49687.9905709639,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2021,50860.1932353522,50860.1932353522,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2022,52066.8965367057,52066.8965367057,0
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2023,85779.1915712914,53289.3966465635,32489.7949247279
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2024,121063.09508578,54527.5026990325,66535.592386747
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2025,157893.198081175,55752.2849934786,102140.913087697
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2026,196382.591284624,56992.7418294676,139389.849455157
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2027,236434.440558369,58211.8408371713,178222.599721198
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2028,278080.297130135,59420.8999001334,218659.397230001
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2029,321361.478532432,60628.9736611441,260732.504871288
"Asthma/COPD chronic treatment",2.14,"Vanuatu",2030,366458.832851875,61867.6459364765,304591.186915398
"Diabetes screening and treatment",2.3,"Vanuatu",2020,1067178.18960767,1067178.18960767,0
"Diabetes screening and treatment",2.3,"Vanuatu",2021,1099755.29316143,1099755.29316143,0
"Diabetes screening and treatment",2.3,"Vanuatu",2022,1134784.69277785,1134784.69277785,0
"Diabetes screening and treatment",2.3,"Vanuatu",2023,1886260.07808542,1171818.70845834,714441.369627071
"Diabetes screening and treatment",2.3,"Vanuatu",2024,2688352.628991,1210280.73840775,1478071.89058325
"Diabetes screening and treatment",2.3,"Vanuatu",2025,3543976.53379322,1249761.14565016,2294215.38814306
"Diabetes screening and treatment",2.3,"Vanuatu",2026,4457883.46087809,1290600.36474072,3167283.09613737
"Diabetes screening and treatment",2.3,"Vanuatu",2027,5431274.06060035,1332177.92098392,4099096.13961643
"Diabetes screening and treatment",2.3,"Vanuatu",2028,6467686.77928139,1374749.92361573,5092936.85566566
"Diabetes screening and treatment",2.3,"Vanuatu",2029,7572468.58152199,1418841.64828321,6153626.93323878
"Diabetes screening and treatment",2.3,"Vanuatu",2030,8751116.24695331,1464862.99051034,7286253.25644297
"CVD primary prevention",2.4,"Vanuatu",2020,95070.2866621138,95070.2866621138,0
"CVD primary prevention",2.4,"Vanuatu",2021,98091.8446770637,98091.8446770637,0
"CVD primary prevention",2.4,"Vanuatu",2022,101263.405687381,101263.405687381,0
"CVD primary prevention",2.4,"Vanuatu",2023,168248.576670032,104522.61175646,63725.9649135722
"CVD primary prevention",2.4,"Vanuatu",2024,239322.52617504,107777.124407232,131545.401767808
"CVD primary prevention",2.4,"Vanuatu",2025,314430.543032015,110982.617443841,203447.925588174
"CVD primary prevention",2.4,"Vanuatu",2026,393710.032632924,114178.61338103,279531.419251894
"CVD primary prevention",2.4,"Vanuatu",2027,477058.108654487,117328.037767867,359730.07088662
"CVD primary prevention",2.4,"Vanuatu",2028,564629.951992202,120471.514901241,444158.437090962
"CVD primary prevention",2.4,"Vanuatu",2029,656911.780986684,123696.092573452,533215.688413232
"CVD primary prevention",2.4,"Vanuatu",2030,754387.873285946,127056.715490637,627331.157795309
"Aspirin for suspected ACS",2.5,"Vanuatu",2020,75.0655979857101,75.0655979857101,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2021,77.3627173616318,77.3627173616318,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2022,79.74566691113,79.74566691113,0
"Aspirin for suspected ACS",2.5,"Vanuatu",2023,132.413788325883,82.2606363888099,50.1531519370728
"Aspirin for suspected ACS",2.5,"Vanuatu",2024,188.732818487261,84.968964021901,103.76385446536
"Aspirin for suspected ACS",2.5,"Vanuatu",2025,249.283965827657,87.9162466661523,161.367719161504
"Aspirin for suspected ACS",2.5,"Vanuatu",2026,314.526363863359,91.0756333507524,223.450730512607
"Aspirin for suspected ACS",2.5,"Vanuatu",2027,384.920110690583,94.4448086355254,290.475302055057
"Aspirin for suspected ACS",2.5,"Vanuatu",2028,460.708351711867,97.9796234286152,362.728728283252
"Aspirin for suspected ACS",2.5,"Vanuatu",2029,541.88073667289,101.611286006816,440.269450666074
"Aspirin for suspected ACS",2.5,"Vanuatu",2030,628.385677678498,105.298051133811,523.087626544687
"CVD secondary prevention",2.6,"Vanuatu",2020,151327.026871519,151327.026871519,0
"CVD secondary prevention",2.6,"Vanuatu",2021,156229.942337085,156229.942337085,0
"CVD secondary prevention",2.6,"Vanuatu",2022,161350.640660301,161350.640660301,0
"CVD secondary prevention",2.6,"Vanuatu",2023,268136.4843425,166576.895955787,101559.588386713
"CVD secondary prevention",2.6,"Vanuatu",2024,382403.455908765,171953.027957797,210450.427950968
"CVD secondary prevention",2.6,"Vanuatu",2025,504643.219771857,177394.486854778,327248.732917079
"CVD secondary prevention",2.6,"Vanuatu",2026,639357.380802457,183984.326458313,455373.054344145
"CVD secondary prevention",2.6,"Vanuatu",2027,784403.208120801,190573.51896563,593829.689155171
"CVD secondary prevention",2.6,"Vanuatu",2028,940301.172734371,197209.99424905,743091.178485321
